time,current vsine,voltage 0,voltage wl
0,0,0,0
1e-09,2.64164e-19,0,0.00628318
2e-09,5.30264e-19,0,0.0125663
3e-09,7.98343e-19,0,0.0188493
4e-09,1.06844e-18,0,0.0251321
5e-09,1.34061e-18,0,0.0314146
6e-09,1.6149e-18,0,0.0376969
7e-09,1.89134e-18,0,0.0439787
8e-09,2.16999e-18,0,0.0502602
9e-09,2.45089e-18,0,0.0565411
1e-08,2.7341e-18,0,0.0628215
1.1e-08,3.01967e-18,0,0.0691013
1.2e-08,3.30765e-18,0,0.0753804
1.3e-08,3.59808e-18,0,0.0816587
1.4e-08,3.89103e-18,0,0.0879362
1.5e-08,4.18655e-18,0,0.0942129
1.6e-08,4.48469e-18,0,0.100489
1.7e-08,4.78551e-18,0,0.106763
1.8e-08,5.08907e-18,0,0.113037
1.9e-08,5.39543e-18,0,0.11931
2e-08,5.70464e-18,0,0.125581
2.1e-08,6.01677e-18,0,0.131851
2.2e-08,6.33188e-18,0,0.13812
2.3e-08,6.65003e-18,0,0.144388
2.4e-08,6.97128e-18,0,0.150654
2.5e-08,7.29571e-18,0,0.156918
2.6e-08,7.62338e-18,0,0.163181
2.7e-08,7.95434e-18,0,0.169443
2.8e-08,8.28868e-18,0,0.175702
2.9e-08,8.62647e-18,0,0.18196
3e-08,8.96776e-18,0,0.188217
3.1e-08,9.31264e-18,0,0.194471
3.2e-08,9.66118e-18,0,0.200723
3.3e-08,1.00134e-17,0,0.206974
3.4e-08,1.03695e-17,0,0.213222
3.5e-08,1.07295e-17,0,0.219469
3.6e-08,1.10934e-17,0,0.225713
3.7e-08,1.14613e-17,0,0.231955
3.8e-08,1.18334e-17,0,0.238194
3.9e-08,1.22096e-17,0,0.244432
4e-08,1.25901e-17,0,0.250667
4.1e-08,1.2975e-17,0,0.256899
4.2e-08,1.33643e-17,0,0.263129
4.3e-08,1.37582e-17,0,0.269356
4.4e-08,1.41566e-17,0,0.275581
4.5e-08,1.45597e-17,0,0.281803
4.6e-08,1.49677e-17,0,0.288022
4.7e-08,1.53804e-17,0,0.294238
4.8e-08,1.57981e-17,0,0.300451
4.9e-08,1.62209e-17,0,0.306662
5e-08,1.66488e-17,0,0.312869
5.1e-08,1.70819e-17,0,0.319073
5.2e-08,1.75204e-17,0,0.325274
5.3e-08,1.79642e-17,0,0.331472
5.4e-08,1.84135e-17,0,0.337667
5.5e-08,1.88684e-17,0,0.343858
5.6e-08,1.9329e-17,0,0.350046
5.7e-08,1.97954e-17,0,0.356231
5.8e-08,2.02676e-17,0,0.362411
5.9e-08,2.07458e-17,0,0.368589
6e-08,2.123e-17,0,0.374763
6.1e-08,2.17204e-17,0,0.380933
6.2e-08,2.2217e-17,0,0.387099
6.3e-08,2.272e-17,0,0.393261
6.4e-08,2.32294e-17,0,0.39942
6.5e-08,2.37453e-17,0,0.405575
6.6e-08,2.42678e-17,0,0.411725
6.7e-08,2.4797e-17,0,0.417872
6.8e-08,2.5333e-17,0,0.424014
6.9e-08,2.5876e-17,0,0.430152
7e-08,2.64259e-17,0,0.436287
7.1e-08,2.69829e-17,0,0.442416
7.2e-08,2.75471e-17,0,0.448541
7.3e-08,2.81185e-17,0,0.454662
7.4e-08,2.86973e-17,0,0.460779
7.5e-08,2.92835e-17,0,0.466891
7.6e-08,2.98773e-17,0,0.472998
7.7e-08,3.04786e-17,0,0.479101
7.8e-08,3.10876e-17,0,0.485198
7.9e-08,3.17045e-17,0,0.491291
8e-08,3.23291e-17,0,0.49738
8.1e-08,3.29618e-17,0,0.503463
8.2e-08,3.36024e-17,0,0.509541
8.3e-08,3.42511e-17,0,0.515615
8.4e-08,3.4908e-17,0,0.521683
8.5e-08,3.55731e-17,0,0.527746
8.6e-08,3.62465e-17,0,0.533804
8.7e-08,3.69283e-17,0,0.539856
8.8e-08,3.76185e-17,0,0.545904
8.9e-08,3.83172e-17,0,0.551946
9e-08,3.90244e-17,0,0.557982
9.1e-08,3.97403e-17,0,0.564013
9.2e-08,4.04648e-17,0,0.570039
9.3e-08,4.1198e-17,0,0.576058
9.4e-08,4.19399e-17,0,0.582072
9.5e-08,4.26906e-17,0,0.588081
9.6e-08,4.34502e-17,0,0.594083
9.7e-08,4.42186e-17,0,0.60008
9.8e-08,4.49959e-17,0,0.60607
9.9e-08,4.57821e-17,0,0.612055
1e-07,4.65772e-17,0,0.618034
1.01e-07,4.73813e-17,0,0.624007
1.02e-07,4.81943e-17,0,0.629973
1.03e-07,4.90163e-17,0,0.635933
1.04e-07,4.98473e-17,0,0.641887
1.05e-07,5.06872e-17,0,0.647835
1.06e-07,5.15361e-17,0,0.653776
1.07e-07,5.23939e-17,0,0.659711
1.08e-07,5.32606e-17,0,0.665639
1.09e-07,5.41362e-17,0,0.671561
1.1e-07,5.50207e-17,0,0.677476
1.11e-07,5.5914e-17,0,0.683384
1.12e-07,5.68161e-17,0,0.689286
1.13e-07,5.77269e-17,0,0.695181
1.14e-07,5.86464e-17,0,0.701069
1.15e-07,5.95745e-17,0,0.70695
1.16e-07,6.05112e-17,0,0.712824
1.17e-07,6.14563e-17,0,0.718691
1.18e-07,6.24099e-17,0,0.724551
1.19e-07,6.33718e-17,0,0.730403
1.2e-07,6.43419e-17,0,0.736249
1.21e-07,6.53202e-17,0,0.742087
1.22e-07,6.63064e-17,0,0.747918
1.23e-07,6.73006e-17,0,0.753742
1.24e-07,6.83026e-17,0,0.759558
1.25e-07,6.93123e-17,0,0.765367
1.26e-07,7.03295e-17,0,0.771168
1.27e-07,7.13542e-17,0,0.776961
