time,current vsine,voltage 0,voltage wl
0,0,0,0
1e-10,1.16001e-21,0,3.14167e-05
2e-10,2.32011e-21,0,6.2835e-05
3e-10,3.48029e-21,0,9.42548e-05
4e-10,4.64056e-21,0,0.000125676
5e-10,5.80092e-21,0,0.000157099
6e-10,6.96136e-21,0,0.000188524
7e-10,8.12189e-21,0,0.00021995
8e-10,9.28251e-21,0,0.000251377
9e-10,1.04432e-20,0,0.000282807
1e-09,1.1604e-20,0,0.000314237
1.1e-09,1.27649e-20,0,0.00034567
1.2e-09,1.39258e-20,0,0.000377103
1.3e-09,1.50869e-20,0,0.000408539
1.4e-09,1.6248e-20,0,0.000439976
1.5e-09,1.74092e-20,0,0.000471414
1.6e-09,1.85705e-20,0,0.000502854
1.7e-09,1.97319e-20,0,0.000534295
1.8e-09,2.08933e-20,0,0.000565738
1.9e-09,2.20549e-20,0,0.000597183
2e-09,2.32165e-20,0,0.000628629
2.1e-09,2.43782e-20,0,0.000660076
2.2e-09,2.554e-20,0,0.000691525
2.3e-09,2.67019e-20,0,0.000722976
2.4e-09,2.78639e-20,0,0.000754428
2.5e-09,2.90259e-20,0,0.000785881
2.6e-09,3.01881e-20,0,0.000817336
2.7e-09,3.13503e-20,0,0.000848793
2.8e-09,3.25126e-20,0,0.000880251
2.9e-09,3.3675e-20,0,0.00091171
3e-09,3.48375e-20,0,0.000943171
3.1e-09,3.6e-20,0,0.000974633
3.2e-09,3.71627e-20,0,0.0010061
3.3e-09,3.83254e-20,0,0.00103756
3.4e-09,3.94882e-20,0,0.00106903
3.5e-09,4.06511e-20,0,0.0011005
3.6e-09,4.18141e-20,0,0.00113197
3.7e-09,4.29771e-20,0,0.00116344
3.8e-09,4.41402e-20,0,0.00119491
3.9e-09,4.53034e-20,0,0.00122639
4e-09,4.64667e-20,0,0.00125786
4.1e-09,4.76301e-20,0,0.00128934
4.2e-09,4.87936e-20,0,0.00132082
4.3e-09,4.99571e-20,0,0.0013523
4.4e-09,5.11208e-20,0,0.00138378
4.5e-09,5.22845e-20,0,0.00141526
4.6e-09,5.34483e-20,0,0.00144674
4.7e-09,5.46121e-20,0,0.00147823
4.8e-09,5.57761e-20,0,0.00150972
4.9e-09,5.69401e-20,0,0.00154121
5e-09,5.81042e-20,0,0.0015727
5.1e-09,5.92684e-20,0,0.00160419
5.2e-09,6.04327e-20,0,0.00163568
5.3e-09,6.15971e-20,0,0.00166717
5.4e-09,6.27615e-20,0,0.00169867
5.5e-09,6.3926e-20,0,0.00173017
5.6e-09,6.50907e-20,0,0.00176167
5.7e-09,6.62553e-20,0,0.00179317
5.8e-09,6.74201e-20,0,0.00182467
5.9e-09,6.85849e-20,0,0.00185617
6e-09,6.97499e-20,0,0.00188767
6.1e-09,7.09149e-20,0,0.00191918
6.2e-09,7.20799e-20,0,0.00195069
6.3e-09,7.32451e-20,0,0.00198219
6.4e-09,7.44104e-20,0,0.0020137
6.5e-09,7.55757e-20,0,0.00204521
6.6e-09,7.67411e-20,0,0.00207673
6.7e-09,7.79066e-20,0,0.00210824
6.8e-09,7.90721e-20,0,0.00213976
6.9e-09,8.02378e-20,0,0.00217127
7e-09,8.14035e-20,0,0.00220279
7.1e-09,8.25693e-20,0,0.00223431
7.2e-09,8.37352e-20,0,0.00226583
7.3e-09,8.49011e-20,0,0.00229735
7.4e-09,8.60672e-20,0,0.00232887
7.5e-09,8.72333e-20,0,0.0023604
7.6e-09,8.83995e-20,0,0.00239192
7.7e-09,8.95657e-20,0,0.00242345
7.8e-09,9.07321e-20,0,0.00245498
7.9e-09,9.18985e-20,0,0.00248651
8e-09,9.3065e-20,0,0.00251804
8.1e-09,9.42316e-20,0,0.00254957
8.2e-09,9.53983e-20,0,0.00258111
