time,current vsine,voltage 0,voltage wl
0,0,0,0
1e-09,3.49283e-19,0,0.00942476
2e-09,7.01211e-19,0,0.0188494
3e-09,1.05587e-18,0,0.0282739
4e-09,1.41336e-18,0,0.0376981
5e-09,1.77378e-18,0,0.047122
6e-09,2.13722e-18,0,0.0565453
7e-09,2.50378e-18,0,0.0659681
8e-09,2.87358e-18,0,0.0753903
9e-09,3.24672e-18,0,0.0848117
1e-08,3.62331e-18,0,0.0942323
1.1e-08,4.00347e-18,0,0.103652
1.2e-08,4.38732e-18,0,0.113071
1.3e-08,4.77498e-18,0,0.122488
1.4e-08,5.16657e-18,0,0.131904
1.5e-08,5.56223e-18,0,0.141319
1.6e-08,5.96209e-18,0,0.150733
1.7e-08,6.36629e-18,0,0.160145
1.8e-08,6.77496e-18,0,0.169556
1.9e-08,7.18826e-18,0,0.178964
2e-08,7.60632e-18,0,0.188372
2.1e-08,8.0293e-18,0,0.197777
2.2e-08,8.45736e-18,0,0.20718
2.3e-08,8.89065e-18,0,0.216581
2.4e-08,9.32934e-18,0,0.22598
2.5e-08,9.77359e-18,0,0.235377
2.6e-08,1.02236e-17,0,0.244772
2.7e-08,1.06795e-17,0,0.254164
2.8e-08,1.11415e-17,0,0.263554
2.9e-08,1.16097e-17,0,0.272941
3e-08,1.20844e-17,0,0.282325
3.1e-08,1.25657e-17,0,0.291706
3.2e-08,1.30539e-17,0,0.301085
3.3e-08,1.35491e-17,0,0.310461
3.4e-08,1.40515e-17,0,0.319833
3.5e-08,1.45613e-17,0,0.329203
3.6e-08,1.50788e-17,0,0.338569
3.7e-08,1.56041e-17,0,0.347932
3.8e-08,1.61374e-17,0,0.357291
3.9e-08,1.6679e-17,0,0.366647
4e-08,1.72291e-17,0,0.376
4.1e-08,1.77878e-17,0,0.385348
4.2e-08,1.83554e-17,0,0.394693
4.3e-08,1.89321e-17,0,0.404034
4.4e-08,1.95182e-17,0,0.413371
4.5e-08,2.01138e-17,0,0.422704
4.6e-08,2.07191e-17,0,0.432032
4.7e-08,2.13345e-17,0,0.441357
4.8e-08,2.196e-17,0,0.450677
4.9e-08,2.25959e-17,0,0.459992
5e-08,2.32425e-17,0,0.469303
5.1e-08,2.38999e-17,0,0.47861
5.2e-08,2.45684e-17,0,0.487911
5.3e-08,2.52481e-17,0,0.497208
5.4e-08,2.59392e-17,0,0.5065
5.5e-08,2.6642e-17,0,0.515787
5.6e-08,2.73566e-17,0,0.525069
5.7e-08,2.80833e-17,0,0.534346
5.8e-08,2.88221e-17,0,0.543617
5.9e-08,2.95733e-17,0,0.552883
6e-08,3.03371e-17,0,0.562144
6.1e-08,3.11135e-17,0,0.571399
6.2e-08,3.19028e-17,0,0.580648
6.3e-08,3.27051e-17,0,0.589892
6.4e-08,3.35204e-17,0,0.59913
6.5e-08,3.43489e-17,0,0.608362
6.6e-08,3.51908e-17,0,0.617588
6.7e-08,3.6046e-17,0,0.626808
6.8e-08,3.69147e-17,0,0.636021
6.9e-08,3.77969e-17,0,0.645229
7e-08,3.86926e-17,0,0.65443
7.1e-08,3.96019e-17,0,0.663624
7.2e-08,4.05248e-17,0,0.672812
7.3e-08,4.14612e-17,0,0.681994
7.4e-08,4.24112e-17,0,0.691168
7.5e-08,4.33746e-17,0,0.700336
7.6e-08,4.43514e-17,0,0.709497
7.7e-08,4.53415e-17,0,0.718651
7.8e-08,4.63448e-17,0,0.727798
7.9e-08,4.73612e-17,0,0.736937
8e-08,4.83905e-17,0,0.74607
8.1e-08,4.94324e-17,0,0.755195
8.2e-08,5.04869e-17,0,0.764312
8.3e-08,5.15536e-17,0,0.773422
8.4e-08,5.26323e-17,0,0.782524
8.5e-08,5.37228e-17,0,0.791619
8.6e-08,5.48247e-17,0,0.800706
8.7e-08,5.59377e-17,0,0.809785
8.8e-08,5.70614e-17,0,0.818856
8.9e-08,5.81956e-17,0,0.827919
9e-08,5.93398e-17,0,0.836973
9.1e-08,6.04935e-17,0,0.84602
9.2e-08,6.16564e-17,0,0.855058
9.3e-08,6.2828e-17,0,0.864087
9.4e-08,6.40077e-17,0,0.873108
9.5e-08,6.51952e-17,0,0.882121
9.6e-08,6.63899e-17,0,0.891125
9.7e-08,6.75913e-17,0,0.90012
9.8e-08,6.87987e-17,0,0.909106
9.9e-08,7.00118e-17,0,0.918083
1e-07,7.12298e-17,0,0.927051
1.01e-07,7.24522e-17,0,0.93601
1.02e-07,7.36783e-17,0,0.944959
1.03e-07,7.49077e-17,0,0.9539
1.04e-07,7.61396e-17,0,0.962831
1.05e-07,7.73735e-17,0,0.971752
1.06e-07,7.86087e-17,0,0.980664
1.07e-07,7.98446e-17,0,0.989566
1.08e-07,8.10805e-17,0,0.998459
1.09e-07,8.23159e-17,0,1.00734
1.1e-07,8.35501e-17,0,1.01621
1.11e-07,8.47824e-17,0,1.02508
1.12e-07,8.60123e-17,0,1.03393
1.13e-07,8.72392e-17,0,1.04277
1.14e-07,8.84623e-17,0,1.0516
1.15e-07,8.96813e-17,0,1.06042
1.16e-07,9.08954e-17,0,1.06924
1.17e-07,9.21041e-17,0,1.07804
1.18e-07,9.33068e-17,0,1.08683
1.19e-07,9.45031e-17,0,1.0956
1.2e-07,9.56923e-17,0,1.10437
1.21e-07,9.6874e-17,0,1.11313
1.22e-07,9.80476e-17,0,1.12188
1.23e-07,9.92128e-17,0,1.13061
1.24e-07,1.00369e-16,0,1.13934
1.25e-07,1.01516e-16,0,1.14805
1.26e-07,1.02653e-16,0,1.15675
1.27e-07,1.0378e-16,0,1.16544
1.28e-07,1.04896e-16,0,1.17412
1.29e-07,1.06001e-16,0,1.18279
1.3e-07,1.07096e-16,0,1.19144
1.31e-07,1.08178e-16,0,1.20009
1.32e-07,1.09249e-16,0,1.20872
1.33e-07,1.10308e-16,0,1.21734
1.34e-07,1.11355e-16,0,1.22595
1.35e-07,1.12389e-16,0,1.23454
1.36e-07,1.1341e-16,0,1.24313
1.37e-07,1.14419e-16,0,1.2517
1.38e-07,1.15415e-16,0,1.26026
1.39e-07,1.16397e-16,0,1.2688
1.4e-07,1.17367e-16,0,1.27734
1.41e-07,1.18323e-16,0,1.28586
1.42e-07,1.19266e-16,0,1.29437
1.43e-07,1.20195e-16,0,1.30286
1.44e-07,1.21111e-16,0,1.31135
1.45e-07,1.22013e-16,0,1.31982
1.46e-07,1.22902e-16,0,1.32827
1.47e-07,1.23778e-16,0,1.33672
1.48e-07,1.2464e-16,0,1.34515
1.49e-07,1.25489e-16,0,1.35357
1.5e-07,1.26325e-16,0,1.36197
1.51e-07,1.27147e-16,0,1.37036
1.52e-07,1.27957e-16,0,1.37874
1.53e-07,1.28753e-16,0,1.3871
1.54e-07,1.29536e-16,0,1.39545
1.55e-07,1.30307e-16,0,1.40379
1.56e-07,1.31065e-16,0,1.41211
1.57e-07,1.31811e-16,0,1.42042
1.58e-07,1.32544e-16,0,1.42871
1.59e-07,1.33265e-16,0,1.437
1.6e-07,1.33974e-16,0,1.44526
1.61e-07,1.34672e-16,0,1.45351
1.62e-07,1.35357e-16,0,1.46175
1.63e-07,1.36031e-16,0,1.46997
1.64e-07,1.36694e-16,0,1.47818
1.65e-07,1.37345e-16,0,1.48638
1.66e-07,1.37986e-16,0,1.49456
1.67e-07,1.38615e-16,0,1.50272
1.68e-07,1.39234e-16,0,1.51087
1.69e-07,1.39843e-16,0,1.519
1.7e-07,1.40442e-16,0,1.52712
1.71e-07,1.4103e-16,0,1.53523
1.72e-07,1.41609e-16,0,1.54332
1.73e-07,1.42178e-16,0,1.55139
1.74e-07,1.42737e-16,0,1.55945
1.75e-07,1.43288e-16,0,1.5675
1.76e-07,1.43829e-16,0,1.57552
1.77e-07,1.44361e-16,0,1.58354
1.78e-07,1.44885e-16,0,1.59153
1.79e-07,1.454e-16,0,1.59952
1.8e-07,1.45907e-16,0,1.60748
1.81e-07,1.46406e-16,0,1.61543
1.82e-07,1.46897e-16,0,1.62336
1.83e-07,1.4738e-16,0,1.63128
1.84e-07,1.47856e-16,0,1.63918
1.85e-07,1.48324e-16,0,1.64707
1.86e-07,1.48785e-16,0,1.65494
1.87e-07,1.49239e-16,0,1.66279
1.88e-07,1.49686e-16,0,1.67063
1.89e-07,1.50126e-16,0,1.67845
1.9e-07,1.5056e-16,0,1.68625
1.91e-07,1.50987e-16,0,1.69404
1.92e-07,1.51409e-16,0,1.70181
1.93e-07,1.51824e-16,0,1.70956
1.94e-07,1.52233e-16,0,1.7173
1.95e-07,1.52636e-16,0,1.72501
1.96e-07,1.53034e-16,0,1.73272
1.97e-07,1.53426e-16,0,1.7404
1.98e-07,1.53813e-16,0,1.74807
1.99e-07,1.54194e-16,0,1.75572
2e-07,1.54571e-16,0,1.76336
2.01e-07,1.54942e-16,0,1.77097
2.02e-07,1.55309e-16,0,1.77857
2.03e-07,1.55671e-16,0,1.78615
2.04e-07,1.56028e-16,0,1.79371
2.05e-07,1.56381e-16,0,1.80126
2.06e-07,1.56729e-16,0,1.80879
2.07e-07,1.57073e-16,0,1.8163
2.08e-07,1.57413e-16,0,1.82379
2.09e-07,1.57749e-16,0,1.83126
2.1e-07,1.58081e-16,0,1.83872
2.11e-07,1.58409e-16,0,1.84616
2.12e-07,1.58733e-16,0,1.85358
2.13e-07,1.59054e-16,0,1.86098
2.14e-07,1.59371e-16,0,1.86836
2.15e-07,1.59684e-16,0,1.87573
2.16e-07,1.59994e-16,0,1.88307
2.17e-07,1.60301e-16,0,1.8904
2.18e-07,1.60605e-16,0,1.89771
2.19e-07,1.60905e-16,0,1.905
2.2e-07,1.61202e-16,0,1.91227
2.21e-07,1.61497e-16,0,1.91952
2.22e-07,1.61788e-16,0,1.92676
2.23e-07,1.62076e-16,0,1.93397
2.24e-07,1.62362e-16,0,1.94117
2.25e-07,1.62645e-16,0,1.94834
2.26e-07,1.62925e-16,0,1.9555
2.27e-07,1.63203e-16,0,1.96264
2.28e-07,1.63478e-16,0,1.96976
2.29e-07,1.6375e-16,0,1.97686
2.3e-07,1.6402e-16,0,1.98394
2.31e-07,1.64288e-16,0,1.991
2.32e-07,1.64553e-16,0,1.99804
2.33e-07,1.64816e-16,0,2.00506
2.34e-07,1.65077e-16,0,2.01206
2.35e-07,1.65336e-16,0,2.01904
2.36e-07,1.65592e-16,0,2.026
2.37e-07,1.65847e-16,0,2.03294
2.38e-07,1.66099e-16,0,2.03986
2.39e-07,1.6635e-16,0,2.04676
2.4e-07,1.66598e-16,0,2.05364
2.41e-07,1.66844e-16,0,2.0605
2.42e-07,1.67089e-16,0,2.06734
2.43e-07,1.67332e-16,0,2.07416
2.44e-07,1.67573e-16,0,2.08096
2.45e-07,1.67812e-16,0,2.08774
2.46e-07,1.68049e-16,0,2.0945
2.47e-07,1.68285e-16,0,2.10123
2.48e-07,1.68519e-16,0,2.10795
2.49e-07,1.68751e-16,0,2.11464
2.5e-07,1.68982e-16,0,2.12132
2.51e-07,1.69211e-16,0,2.12797
2.52e-07,1.69438e-16,0,2.13461
2.53e-07,1.69665e-16,0,2.14122
2.54e-07,1.69889e-16,0,2.14781
2.55e-07,1.70112e-16,0,2.15438
2.56e-07,1.70334e-16,0,2.16093
2.57e-07,1.70554e-16,0,2.16745
2.58e-07,1.70772e-16,0,2.17396
2.59e-07,1.7099e-16,0,2.18044
2.6e-07,1.71205e-16,0,2.1869
2.61e-07,1.7142e-16,0,2.19335
2.62e-07,1.71633e-16,0,2.19977
2.63e-07,1.71845e-16,0,2.20616
2.64e-07,1.72056e-16,0,2.21254
2.65e-07,1.72265e-16,0,2.21889
2.66e-07,1.72473e-16,0,2.22523
2.67e-07,1.7268e-16,0,2.23154
2.68e-07,1.72885e-16,0,2.23782
2.69e-07,1.7309e-16,0,2.24409
2.7e-07,1.73293e-16,0,2.25033
2.71e-07,1.73495e-16,0,2.25655
2.72e-07,1.73696e-16,0,2.26275
2.73e-07,1.73895e-16,0,2.26893
2.74e-07,1.74094e-16,0,2.27508
2.75e-07,1.74291e-16,0,2.28122
2.76e-07,1.74487e-16,0,2.28733
2.77e-07,1.74683e-16,0,2.29341
2.78e-07,1.74877e-16,0,2.29948
2.79e-07,1.75069e-16,0,2.30552
2.8e-07,1.75261e-16,0,2.31154
2.81e-07,1.75452e-16,0,2.31753
2.82e-07,1.75642e-16,0,2.32351
2.83e-07,1.75831e-16,0,2.32946
2.84e-07,1.76018e-16,0,2.33539
2.85e-07,1.76205e-16,0,2.34129
2.86e-07,1.76391e-16,0,2.34717
2.87e-07,1.76575e-16,0,2.35303
2.88e-07,1.76759e-16,0,2.35887
2.89e-07,1.76941e-16,0,2.36468
2.9e-07,1.77123e-16,0,2.37046
2.91e-07,1.77304e-16,0,2.37623
2.92e-07,1.77483e-16,0,2.38197
2.93e-07,1.77662e-16,0,2.38769
2.94e-07,1.7784e-16,0,2.39338
2.95e-07,1.78016e-16,0,2.39905
2.96e-07,1.78192e-16,0,2.4047
2.97e-07,1.78367e-16,0,2.41032
2.98e-07,1.78541e-16,0,2.41592
2.99e-07,1.78714e-16,0,2.4215
3e-07,1.78886e-16,0,2.42705
3.01e-07,1.79057e-16,0,2.43257
3.02e-07,1.79227e-16,0,2.43808
3.03e-07,1.79397e-16,0,2.44356
3.04e-07,1.79565e-16,0,2.44901
3.05e-07,1.79732e-16,0,2.45445
3.06e-07,1.79899e-16,0,2.45985
3.07e-07,1.80065e-16,0,2.46523
3.08e-07,1.80229e-16,0,2.47059
3.09e-07,1.80393e-16,0,2.47593
3.1e-07,1.80556e-16,0,2.48124
3.11e-07,1.80718e-16,0,2.48652
3.12e-07,1.8088e-16,0,2.49178
3.13e-07,1.8104e-16,0,2.49702
3.14e-07,1.81199e-16,0,2.50223
3.15e-07,1.81358e-16,0,2.50742
3.16e-07,1.81518e-16,0,2.51258
3.17e-07,1.81681e-16,0,2.51772
3.18e-07,1.81842e-16,0,2.52283
3.19e-07,1.82002e-16,0,2.52792
3.2e-07,1.82161e-16,0,2.53298
3.21e-07,1.82319e-16,0,2.53802
3.22e-07,1.82476e-16,0,2.54303
3.23e-07,1.82632e-16,0,2.54802
3.24e-07,1.82788e-16,0,2.55298
3.25e-07,1.82942e-16,0,2.55792
3.26e-07,1.83095e-16,0,2.56283
3.27e-07,1.83248e-16,0,2.56772
3.28e-07,1.83399e-16,0,2.57258
3.29e-07,1.8355e-16,0,2.57741
3.3e-07,1.83699e-16,0,2.58222
3.31e-07,1.83848e-16,0,2.58701
3.32e-07,1.83995e-16,0,2.59177
3.33e-07,1.84142e-16,0,2.5965
3.34e-07,1.84288e-16,0,2.60121
